BBBBB: 182 solutions, best guess = clint
BBBBG: 79 solutions, best guess = guilt
BBBBY: 119 solutions, best guess = denet
BBBGB: 13 solutions, best guess = fitch
BBBGG: 3 solutions, best guess = there
BBBGY: 14 solutions, best guess = feted
BBBYB: 57 solutions, best guess = glint
BBBYG: 39 solutions, best guess = pudic
BBBYY: 117 solutions, best guess = direr
BBGBB: 40 solutions, best guess = clink
BBGBG: 28 solutions, best guess = glitz
BBGBY: 21 solutions, best guess = depth
BBGGB: 13 solutions, best guess = dhuti
BBGGG: 4 solutions, best guess = fling
BBGGY: 9 solutions, best guess = lathy
BBGYB: 40 solutions, best guess = clint
BBGYG: 19 solutions, best guess = ditch
BBGYY: 4 solutions, best guess = death
BBYBB: 137 solutions, best guess = clint
BBYBG: 40 solutions, best guess = gault
BBYBY: 68 solutions, best guess = canal
BBYGB: 11 solutions, best guess = humic
BBYGG: 2 solutions, best guess = azure
BBYGY: 5 solutions, best guess = delta
BBYYB: 42 solutions, best guess = radar
BBYYG: 7 solutions, best guess = carol
BBYYY: 61 solutions, best guess = talar
BGBBB: 87 solutions, best guess = culty
BGBBG: 10 solutions, best guess = guild
BGBBY: 26 solutions, best guess = meynt
BGBGB: 6 solutions, best guess = could
BGBYB: 26 solutions, best guess = cyton
BGBYG: 9 solutions, best guess = fungi
BGBYY: 22 solutions, best guess = rewth
BGGBB: 5 solutions, best guess = loath
BGGGB: 2 solutions, best guess = hoard
BGGYB: 1 solutions, best guess = cigar
BGYBB: 21 solutions, best guess = liman
BGYGB: 1 solutions, best guess = cigar
BGYYB: 8 solutions, best guess = balmy
BYBBB: 56 solutions, best guess = clint
BYBBG: 20 solutions, best guess = clink
BYBBY: 25 solutions, best guess = demon
BYBGB: 8 solutions, best guess = pithy
BYBGG: 2 solutions, best guess = ombre
BYBGY: 3 solutions, best guess = retro
BYBYB: 59 solutions, best guess = cutin
BYBYG: 14 solutions, best guess = pownd
BYBYY: 13 solutions, best guess = trued
BYGBB: 1 solutions, best guess = cigar
BYGBG: 1 solutions, best guess = cigar
BYGGB: 1 solutions, best guess = cigar
BYGYB: 1 solutions, best guess = cigar
BYYBB: 44 solutions, best guess = cloot
BYYBG: 8 solutions, best guess = bundt
BYYBY: 4 solutions, best guess = ocean
BYYGB: 5 solutions, best guess = acorn
BYYGG: 1 solutions, best guess = cigar
BYYGY: 1 solutions, best guess = cigar
BYYYB: 27 solutions, best guess = baron
GBBBB: 63 solutions, best guess = thilk
GBBBG: 23 solutions, best guess = pling
GBBBY: 35 solutions, best guess = clipt
GBBGB: 8 solutions, best guess = light
GBBGG: 2 solutions, best guess = shire
GBBGY: 2 solutions, best guess = stern
GBBYB: 9 solutions, best guess = butch
GBBYG: 4 solutions, best guess = spree
GBBYY: 13 solutions, best guess = newie
GBGBB: 41 solutions, best guess = thilk
GBGBG: 18 solutions, best guess = thilk
GBGGB: 11 solutions, best guess = kempt
GBGGG: 5 solutions, best guess = chant
GBGYB: 1 solutions, best guess = cigar
GBYBB: 19 solutions, best guess = dault
GBYBG: 3 solutions, best guess = saute
GBYBY: 9 solutions, best guess = knelt
GBYYB: 8 solutions, best guess = putty
GBYYY: 6 solutions, best guess = whelp
GGBBB: 7 solutions, best guess = lusty
GGBBG: 1 solutions, best guess = cigar
GGBGB: 1 solutions, best guess = cigar
GGBYY: 2 solutions, best guess = sower
GGGBB: 1 solutions, best guess = cigar
GGYYB: 2 solutions, best guess = solar
GYBBB: 37 solutions, best guess = cloot
GYBBG: 12 solutions, best guess = knelt
GYBGB: 10 solutions, best guess = chant
GYBGG: 6 solutions, best guess = chant
GYBYB: 1 solutions, best guess = cigar
GYYBB: 4 solutions, best guess = salon
GYYYB: 1 solutions, best guess = cigar
YBBBB: 33 solutions, best guess = hists
YBBBG: 8 solutions, best guess = inert
YBBBY: 19 solutions, best guess = teugh
YBBGB: 1 solutions, best guess = cigar
YBBYB: 16 solutions, best guess = cruft
YBBYG: 7 solutions, best guess = count
YBBYY: 15 solutions, best guess = richt
YBGBB: 14 solutions, best guess = gulch
YBGBG: 7 solutions, best guess = belch
YBGBY: 5 solutions, best guess = lofty
YBGYB: 7 solutions, best guess = bachs
YBGYG: 1 solutions, best guess = cigar
YBYBB: 23 solutions, best guess = linty
YBYBG: 15 solutions, best guess = thump
YBYBY: 5 solutions, best guess = tweed
YBYYB: 4 solutions, best guess = marsh
YBYYG: 3 solutions, best guess = arise
YGBBB: 15 solutions, best guess = jumby
YGBBG: 11 solutions, best guess = pilum
YGBBY: 2 solutions, best guess = poesy
YGBYB: 4 solutions, best guess = worst
YGBYG: 3 solutions, best guess = worse
YGBYY: 2 solutions, best guess = loser
YGGBB: 3 solutions, best guess = bench
YGGYB: 1 solutions, best guess = cigar
YYBBB: 7 solutions, best guess = gloom
YYBBG: 5 solutions, best guess = hatch
YYBBY: 3 solutions, best guess = onset
YYBYB: 5 solutions, best guess = digit
YYBYG: 1 solutions, best guess = cigar
YYBYY: 1 solutions, best guess = cigar
YYGBB: 1 solutions, best guess = cigar
YYYBB: 3 solutions, best guess = mason
YYYYB: 1 solutions, best guess = cigar
YYYYG: 1 solutions, best guess = cigar
